sale_id,Date,product,total,quantity,salesperson,category,unit_price,region,customer
S0001,2023-01-01,Widget A,104.0,4,Alice Johnson,Widgets,26.0,North,Acme Corp
S0002,2023-01-02,Widget B,189.0,7,Bob Smith,Widgets,27.0,South,Beta LLC
S0003,2023-01-03,Widget C,280.0,10,Cathy Lee,Widgets,28.0,East,Gamma Inc
S0004,2023-01-04,Gadget A,702.0,13,David Kim,Gadgets,54.0,West,Delta Co.
S0005,2023-01-05,Gadget B,880.0,16,Eve Brown,Gadgets,55.0,North,Epsilon Ltd
S0006,2023-01-06,Gadget C,1064.0,19,Alice Johnson,Gadgets,56.0,South,Zeta Group
S0007,2023-01-07,Gadget D,114.0,2,Bob Smith,Gadgets,57.0,East,Theta Enterprises
S0008,2023-01-08,Widget A,140.0,5,Cathy Lee,Widgets,28.0,West,Acme Corp
S0009,2023-01-09,Widget B,232.0,8,David Kim,Widgets,29.0,North,Beta LLC
S0010,2023-01-10,Widget C,275.0,11,Eve Brown,Widgets,25.0,South,Gamma Inc
S0011,2023-01-11,Gadget A,714.0,14,Alice Johnson,Gadgets,51.0,East,Delta Co.
S0012,2023-01-12,Gadget B,884.0,17,Bob Smith,Gadgets,52.0,West,Epsilon Ltd
S0013,2023-01-13,Gadget C,1060.0,20,Cathy Lee,Gadgets,53.0,North,Zeta Group
S0014,2023-01-14,Gadget D,162.0,3,David Kim,Gadgets,54.0,South,Theta Enterprises
S0015,2023-01-15,Widget A,150.0,6,Eve Brown,Widgets,25.0,East,Acme Corp
S0016,2023-01-16,Widget B,234.0,9,Alice Johnson,Widgets,26.0,West,Beta LLC
S0017,2023-01-17,Widget C,324.0,12,Bob Smith,Widgets,27.0,North,Gamma Inc
S0018,2023-01-18,Gadget A,870.0,15,Cathy Lee,Gadgets,58.0,South,Delta Co.
S0019,2023-01-19,Gadget B,1062.0,18,David Kim,Gadgets,59.0,East,Epsilon Ltd
S0020,2023-01-20,Gadget C,50.0,1,Eve Brown,Gadgets,50.0,West,Zeta Group
S0021,2023-01-21,Gadget D,204.0,4,Alice Johnson,Gadgets,51.0,North,Theta Enterprises
S0022,2023-01-22,Widget A,189.0,7,Bob Smith,Widgets,27.0,South,Acme Corp
S0023,2023-01-23,Widget B,280.0,10,Cathy Lee,Widgets,28.0,East,Beta LLC
S0024,2023-01-24,Widget C,377.0,13,David Kim,Widgets,29.0,West,Gamma Inc
S0025,2023-01-25,Gadget A,880.0,16,Eve Brown,Gadgets,55.0,North,Delta Co.
S0026,2023-01-26,Gadget B,1064.0,19,Alice Johnson,Gadgets,56.0,South,Epsilon Ltd
S0027,2023-01-27,Gadget C,114.0,2,Bob Smith,Gadgets,57.0,East,Zeta Group
S0028,2023-01-28,Gadget D,290.0,5,Cathy Lee,Gadgets,58.0,West,Theta Enterprises
S0029,2023-01-29,Widget A,232.0,8,David Kim,Widgets,29.0,North,Acme Corp
S0030,2023-01-30,Widget B,275.0,11,Eve Brown,Widgets,25.0,South,Beta LLC
S0031,2023-01-31,Widget C,364.0,14,Alice Johnson,Widgets,26.0,East,Gamma Inc
S0032,2023-02-01,Gadget A,884.0,17,Bob Smith,Gadgets,52.0,West,Delta Co.
S0033,2023-02-02,Gadget B,1060.0,20,Cathy Lee,Gadgets,53.0,North,Epsilon Ltd
S0034,2023-02-03,Gadget C,162.0,3,David Kim,Gadgets,54.0,South,Zeta Group
S0035,2023-02-04,Gadget D,330.0,6,Eve Brown,Gadgets,55.0,East,Theta Enterprises
S0036,2023-02-05,Widget A,234.0,9,Alice Johnson,Widgets,26.0,West,Acme Corp
S0037,2023-02-06,Widget B,324.0,12,Bob Smith,Widgets,27.0,North,Beta LLC
S0038,2023-02-07,Widget C,420.0,15,Cathy Lee,Widgets,28.0,South,Gamma Inc
S0039,2023-02-08,Gadget A,1062.0,18,David Kim,Gadgets,59.0,East,Delta Co.
S0040,2023-02-09,Gadget B,50.0,1,Eve Brown,Gadgets,50.0,West,Epsilon Ltd
S0041,2023-02-10,Gadget C,204.0,4,Alice Johnson,Gadgets,51.0,North,Zeta Group
S0042,2023-02-11,Gadget D,364.0,7,Bob Smith,Gadgets,52.0,South,Theta Enterprises
S0043,2023-02-12,Widget A,280.0,10,Cathy Lee,Widgets,28.0,East,Acme Corp
S0044,2023-02-13,Widget B,377.0,13,David Kim,Widgets,29.0,West,Beta LLC
